id;cat;img;tit;mat;txt;keywords
20;reklama_ot_partnerov;upload/Lemaks_konferentciia_dilerov_2011.jpg;Лемакс, конференция дилеров 2011;"<object width=\"450\" height=\"300\"><param name=\"video\" value=\"http://static.video.yandex.ru/lite/sir-govard/4l7r1388pq.4818/\"></param><param name=\"allowFullScreen\" value=\"true\"></param><param name=\"scale\" value=\"noscale\"></param><embed src=\"http://static.video.yandex.ru/lite/sir-govard/4l7r1388pq.4818/\" type=\"application/x-shockwave-flash\" width=\"450\" height=\"300\" allowFullScreen=\"true\" scale=\"noscale\" ></embed></object>";Ежегодная традиционная конференция дилеров фирмы Лемакс. Был подготовлен фильм-видеоотчёт о результатах конференции.;лемакс
30;reklama_ot_partnerov;upload/Taganrogskii_Hudozhestvennyi_Muzei.jpg;Таганрогский Художественный Музей;"<object width=\"450\" height=\"300\"><param name=\"video\" value=\"http://static.video.yandex.ru/lite/tagan-media/1j8fq7c1uk.3902/\"></param><param name=\"allowFullScreen\" value=\"true\"></param><param name=\"scale\" value=\"noscale\"></param><embed src=\"http://static.video.yandex.ru/lite/tagan-media/1j8fq7c1uk.3902/\" type=\"application/x-shockwave-flash\" width=\"450\" height=\"300\" allowFullScreen=\"true\" scale=\"noscale\" ></embed></object>"; Подготовлен и отснят авторский фильм С.Говорухиным при участии сотрудников музея об истории создания и картинных шедеврах  Таганрогского Художественного Музея.<br>В 2009г. фильм представлял музей в проекте «Город Чехова в городе Таганроге». Таганрогский Художественный Музей стал победителем конкурса «Меняющийся музей в меняющемся мире».     Фильм также пользуется спросом у посетителей музея и гостей города и приобретается в качестве видеосувенира.<br>www.artmuseumtgn.ru;музей
40;reklama_ot_partnerov;upload/TC_Andreevsii.jpg;ТЦ Андреевский спонсор телепрограммы «Модные Акценты»;;;ТЦ
50;reklama_ot_partnerov;upload/none.jpg;;;;
60;reklama_ot_partnerov;upload/tcimlianskie_vina.jpg;ОАО «Цимлянские вина» - спонсор телепроекта «Я- рекламная модель»;;;
70;reklama_ot_partnerov;upload/Sapore_Italiano.jpg;Ресторан «СапореИтальяно» - участник телепроекта «Я-рекламная модель».;<object width="450" height="300"><param name="video" value="http://static.video.yandex.ru/lite/tagan-media/sgns5mwd6o.3317/"></param><param name="allowFullScreen" value="true"></param><param name="scale" value="noscale"></param><embed src="http://static.video.yandex.ru/lite/tagan-media/sgns5mwd6o.3317/" type="application/x-shockwave-flash" width="450" height="300" allowFullScreen="true" scale="noscale" ></embed></object>;;
